1	101197032	101197032
1	101197054	101197054
1	101198024	101198024
1	101198093	101198093
1	101198116	101198116
1	101198189	101198189
1	101198190	101198190
1	101198219	101198219
1	101200121	101200121
1	101200208	101200208
1	101200219	101200219
1	101200228	101200228
1	101200232	101200232
1	101200264	101200264
1	101203869	101203869
1	101203913	101203913
1	10132092	10132092
1	101339494	101339494
1	101339500	101339500
1	101339502	101339502
1	101339742	101339742
1	101339776	101339776
1	101339973	101339973
1	101343377	101343377
1	101343406	101343406
1	101343407	101343407
1	101343416	101343416
1	101354403	101354403
1	101379278	101379278
1	101383666	101383666
1	101427403	101427403
1	101427407	101427407
1	101427428	101427428
1	101431466	101431466
1	101440402	101440402
1	101440458	101440458
1	101440503	101440503
1	101442325	101442325
1	101456040	101456040
1	101456138	101456138
1	101456141	101456141
1	101456177	101456177
1	101458208	101458208
1	101458252	101458252
1	101490909	101490909
1	10155571	10155571
1	10155574	10155574
1	10155591	10155591
1	10155592	10155592
1	10161224	10161224
1	10161225	10161225
1	10163014	10163014
1	10163147	10163147
1	10163152	10163152
1	10165777	10165777
1	10166258	10166258
1	10166437	10166437
1	10166513	10166513
1	10166514	10166514
1	101704510	101704510
1	101704603	101704603
1	101704655	101704655
1	101704696	101704696
1	101704768	101704768
1	101704852	101704852
1	101704857	101704857
1	101704868	101704868
1	101704900	101704900
1	101705000	101705000
1	101705127	101705127
1	101705131	101705131
1	101705208	101705208
1	101705215	101705215
1	101705248	101705248
1	101705287	101705287
1	101705292	101705292
1	101705312	101705312
1	101705320	101705320
1	101705330	101705330
1	101705386	101705386
1	101705413	101705413
1	101705418	101705418
1	101705419	101705419
1	101705422	101705422
1	101705495	101705495
1	101705515	101705515
1	101705535	101705535
1	101705579	101705579
1	101705584	101705584
1	101705593	101705593
1	101705604	101705604
1	101705633	101705633
1	101705685	101705685
1	101705712	101705712
1	101705718	101705718
1	101705772	101705772
1	101706012	101706012
1	101706269	101706269
1	10179568	10179568
1	10190571	10190571
1	10192468	10192468
1	1019467	1019467
1	10195086	10195086
1	1019524	1019524
1	10197129	10197129
1	10197176	10197176
1	10197233	10197233
1	1019726	1019726
1	1019741	1019741
1	1019746	1019746
1	10205034	10205034
1	10207030	10207030
1	10207065	10207065
1	10207095	10207095
1	10211454	10211454
1	10211543	10211543
1	1021356	1021356
1	10221342	10221342
1	102269718	102269718
1	102269726	102269726
1	102269731	102269731
1	102269750	102269750
1	102269856	102269856
1	102269859	102269859
1	102269863	102269863
1	102269879	102269879
1	102269934	102269934
1	102269968	102269968
1	102270019	102270019
1	102270058	102270058
1	102270070	102270070
1	102270199	102270199
1	102270217	102270217
1	102270222	102270222
1	102270254	102270254
1	102270375	102270375
1	102270432	102270432
1	102270459	102270459
1	102270473	102270473
1	102271687	102271687
1	102278550	102278550
1	10228227	10228227
1	10228233	10228233
1	10228247	10228247
1	10228260	10228260
1	102290602	102290602
1	102290667	102290667
1	102290729	102290729
1	102290757	102290757
1	102290760	102290760
1	102290762	102290762
1	102290763	102290763
1	102290780	102290780
1	102296230	102296230
1	102296256	102296256
1	102296266	102296266
1	102296297	102296297
1	102302440	102302440
1	102302451	102302451
1	102302454	102302454
1	102302527	102302527
1	10231208	10231208
1	10231209	10231209
1	102312479	102312479
1	102312545	102312545
1	102312562	102312562
1	10231304	10231304
1	10231309	10231309
1	10231330	10231330
1	10231363	10231363
1	10231366	10231366
1	10238755	10238755
1	10239580	10239580
1	10239594	10239594
1	10239993	10239993
1	10240005	10240005
1	10240059	10240059
1	102462382	102462382
1	102462389	102462389
1	10292487	10292487
1	10316321	10316321
1	10316344	10316344
1	10316354	10316354
1	10316355	10316355
1	10327452	10327452
1	10327472	10327472
1	103342116	103342116
1	103342862	103342862
1	103343025	103343025
1	103343457	103343457
1	103343489	103343489
1	103343554	103343554
1	103343562	103343562
1	103343587	103343587
1	103343604	103343604
1	103343611	103343611
1	103343634	103343634
1	103343647	103343647
1	103343652	103343652
1	103343686	103343686
1	103345240	103345240
1	103345292	103345292
1	103345307	103345307
1	103345315	103345315
1	103345383	103345383
1	103345385	103345385
1	103345386	103345386
1	103345388	103345388
1	103345402	103345402
1	103347273	103347273
1	103347304	103347304
1	103347308	103347308
1	103348803	103348803
1	103348816	103348816
1	103352370	103352370
1	103352407	103352407
1	103352442	103352442
1	103352543	103352543
1	103352612	103352612
1	103354181	103354181
1	103354185	103354185
1	103354187	103354187
1	103354296	103354296
1	103354303	103354303
1	103354310	103354310
1	103354457	103354457
1	10335485	10335485
1	10335507	10335507
1	103355070	103355070
1	103355076	103355076
1	103355112	103355112
1	10335516	10335516
1	103356019	103356019
1	103356059	103356059
1	10336391	10336391
1	10336422	10336422
1	103364265	103364265
1	103364294	103364294
1	103364301	103364301
1	103364311	103364311
1	103364517	103364517
1	103377716	103377716
1	103377722	103377722
1	103379200	103379200
1	103379246	103379246
1	103379937	103379937
1	103379940	103379940
1	103379962	103379962
1	103380318	103380318
1	103380351	103380351
1	10338054	10338054
1	103381207	103381207
1	103385904	103385904
1	103385915	103385915
1	103385917	103385917
1	103387102	103387102
1	10339169	10339169
1	103400011	103400011
1	103400012	103400012
1	103400018	103400018
1	103400075	103400075
1	103400665	103400665
1	103404627	103404627
1	103404632	103404632
1	103405901	103405901
1	103405911	103405911
1	103405915	103405915
1	103405991	103405991
1	103412409	103412409
1	103412494	103412494
1	103412503	103412503
1	103412505	103412505
1	10342413	10342413
1	103427475	103427475
1	103427757	103427757
1	103427784	103427784
1	103427792	103427792
1	103427811	103427811
1	103427818	103427818
1	103428220	103428220
1	103428225	103428225
1	103428316	103428316
1	103431072	103431072
1	103431095	103431095
1	103435780	103435780
1	103440391	103440391
1	103444262	103444262
1	103444294	103444294
1	103444413	103444413
1	103444450	103444450
1	103444460	103444460
1	103444462	103444462
1	103444627	103444627
1	103444965	103444965
1	103444967	103444967
1	103444973	103444973
1	103444977	103444977
1	103444981	103444981
1	103449740	103449740
1	103449747	103449747
1	103453196	103453196
1	103453203	103453203
1	103453255	103453255
1	103453263	103453263
1	103455092	103455092
1	103461460	103461460
1	103461558	103461558
1	103463882	103463882
1	103463891	103463891
1	103463918	103463918
1	103467522	103467522
1	103467999	103467999
1	103468337	103468337
1	103468348	103468348
1	103468798	103468798
1	103470041	103470041
1	103471395	103471395
1	103471420	103471420
1	103471421	103471421
1	103471441	103471441
1	103471818	103471818
1	103471837	103471837
1	103471859	103471859
1	103471865	103471865
1	103474021	103474021
1	103474059	103474059
1	103474066	103474066
1	103474067	103474067
1	103474073	103474073
1	103478004	103478004
1	103478006	103478006
1	103480069	103480069
1	103480076	103480076
1	103480081	103480081
1	103480090	103480090
1	103481270	103481270
1	103483409	103483409
1	103483426	103483426
1	103484403	103484403
1	103487264	103487264
1	103488354	103488354
1	103488378	103488378
1	103488398	103488398
1	103488405	103488405
1	103488406	103488406
1	103488461	103488461
1	103488462	103488462
1	103488487	103488487
1	103488537	103488537
1	103491099	103491099
1	103491381	103491381
1	103491388	103491388
1	103491404	103491404
1	103491454	103491454
1	103491499	103491499
1	103491503	103491503
1	103491778	103491778
1	103491779	103491779
1	103491790	103491790
1	103491800	103491800
1	103491809	103491809
1	103491840	103491840
1	103491867	103491867
1	103496710	103496710
1	103496791	103496791
1	103540213	103540213
1	103540264	103540264
1	103540273	103540273
1	103540276	103540276
1	103544216	103544216
1	103544224	103544224
1	103544265	103544265
1	103544358	103544358
1	103544425	103544425
1	103548435	103548435
1	103548440	103548440
1	103548452	103548452
1	103548482	103548482
1	10355744	10355744
1	10356638	10356638
1	10356642	10356642
1	10356644	10356644
1	10356961	10356961
1	10356979	10356979
1	10357051	10357051
1	10357056	10357056
1	10357130	10357130
1	10357284	10357284
1	103573663	103573663
1	103573668	103573668
1	103573701	103573701
1	103573705	103573705
1	103573742	103573742
1	103573858	103573858
1	10363477	10363477
1	10363559	10363559
1	10363628	10363628
1	10363814	10363814
1	10363932	10363932
1	10363995	10363995
1	10364025	10364025
1	10364096	10364096
1	10364109	10364109
1	10364155	10364155
1	10364298	10364298
1	10364458	10364458
1	10364514	10364514
1	10364515	10364515
1	10364540	10364540
1	10364548	10364548
1	10364568	10364568
1	10364665	10364665
1	10364689	10364689
1	10380146	10380146
1	10380147	10380147
1	10381764	10381764
1	10383993	10383993
1	10384048	10384048
1	10384836	10384836
1	10384880	10384880
1	10384905	10384905
1	10384910	10384910
1	10386184	10386184
1	10386200	10386200
1	10386237	10386237
1	10386320	10386320
1	10386368	10386368
1	10386379	10386379
1	10386385	10386385
1	10394639	10394639
1	10397247	10397247
1	10403317	10403317
1	10405970	10405970
1	104077412	104077412
1	10407834	10407834
1	104084050	104084050
1	104086028	104086028
1	104087652	104087652
1	104089650	104089650
1	104112305	104112305
1	104112491	104112491
1	104112572	104112572
1	104112870	104112870
1	104112965	104112965
1	104114169	104114169
1	104114233	104114233
1	104114266	104114266
1	104114270	104114270
1	104114357	104114357
1	104114366	104114366
1	104114738	104114738
1	104114773	104114773
1	104114837	104114837
1	104115688	104115688
1	104115689	104115689
1	104115755	104115755
1	104115858	104115858
1	104116343	104116343
1	104116374	104116374
1	104116387	104116387
1	104116388	104116388
1	104116508	104116508
1	104116527	104116527
1	104116993	104116993
1	104118101	104118101
1	104118128	104118128
1	104118162	104118162
1	104120162	104120162
1	104120169	104120169
1	104120358	104120358
1	104121941	104121941
1	104122032	104122032
1	104122036	104122036
1	104122045	104122045
1	104122071	104122071
1	104122102	104122102
1	104122108	104122108
1	10412697	10412697
1	104160029	104160029
1	104160166	104160166
1	104160195	104160195
1	104160207	104160207
1	104160209	104160209
1	104160212	104160212
1	104160223	104160223
1	104160591	104160591
1	104160600	104160600
1	104160603	104160603
1	104160634	104160634
1	104160645	104160645
1	104160673	104160673
1	104161665	104161665
1	104162178	104162178
1	104162189	104162189
1	104162220	104162220
1	104162230	104162230
1	104162248	104162248
1	104162256	104162256
1	104162291	104162291
1	104162381	104162381
1	104163180	104163180
1	104163186	104163186
1	104163236	104163236
1	104166536	104166536
1	104166580	104166580
1	104166590	104166590
1	104166591	104166591
1	104202982	104202982
1	104203011	104203011
1	104203036	104203036
1	104203065	104203065
1	104203096	104203096
1	104203219	104203219
1	104203237	104203237
1	104203270	104203270
1	10423345	10423345
1	10423350	10423350
1	10423363	10423363
1	104233944	104233944
1	104234147	104234147
1	104234148	104234148
1	10425165	10425165
1	10425209	10425209
1	10425464	10425464
1	10425540	10425540
1	10425556	10425556
1	10425623	10425623
1	10425667	10425667
1	104297121	104297121
1	104297131	104297131
1	104297162	104297162
1	104297163	104297163
1	104297180	104297180
1	104297194	104297194
1	104297202	104297202
1	104297213	104297213
1	104297217	104297217
1	104297374	104297374
1	104297390	104297390
1	104297408	104297408
1	104297425	104297425
1	104297431	104297431
1	104297432	104297432
1	10431223	10431223
1	10435346	10435346
1	10436719	10436719
1	10438305	10438305
1	10438632	10438632
1	10439193	10439193
1	10441516	10441516
1	10459135	10459135
1	10460491	10460491
1	10460571	10460571
1	10464303	10464303
1	10468143	10468143
1	10471501	10471501
1	10473127	10473127
1	10473289	10473289
1	10473290	10473290
1	10477061	10477061
1	10477089	10477089
1	10477169	10477169
1	10477453	10477453
1	10477466	10477466
1	10477532	10477532
1	10477563	10477563
1	10479510	10479510
1	10479548	10479548
1	10479704	10479704
1	10479705	10479705
1	10479767	10479767
1	10493999	10493999
1	10500410	10500410
1	10500432	10500432
1	10502561	10502561
1	10502562	10502562
1	10509972	10509972
1	10509994	10509994
1	10510096	10510096
1	10510304	10510304
1	10521575	10521575
1	10523070	10523070
1	10523109	10523109
1	10523170	10523170
1	10523196	10523196
1	10527261	10527261
1	10527263	10527263
1	10527301	10527301
1	10532502	10532502
1	10596278	10596278
1	10659358	10659358
1	10678421	10678421
1	10683165	10683165
1	10687419	10687419
1	10689751	10689751
1	10689948	10689948
1	10690017	10690017
1	10690050	10690050
1	10690114	10690114
1	10696749	10696749
1	10699179	10699179
1	10699245	10699245
1	10699614	10699614
1	10699617	10699617
1	10699644	10699644
1	10699667	10699667
1	10699678	10699678
1	10699863	10699863
1	10700049	10700049
1	10702940	10702940
1	10703056	10703056
1	10703261	10703261
1	10703320	10703320
1	10703326	10703326
1	10704993	10704993
1	10705139	10705139
1	10706283	10706283
1	10707740	10707740
1	10707901	10707901
1	10707928	10707928
1	10708004	10708004
1	10708035	10708035
1	10708045	10708045
1	10708096	10708096
1	10709147	10709147
1	10709165	10709165
1	10709168	10709168
1	10710777	10710777
1	10710809	10710809
1	10713285	10713285
1	10713359	10713359
1	10713462	10713462
1	10713525	10713525
1	10713566	10713566
1	10713622	10713622
1	10713796	10713796
1	10713855	10713855
1	10713996	10713996
1	10714479	10714479
1	10714490	10714490
1	10714519	10714519
1	10714522	10714522
1	10714537	10714537
1	10714564	10714564
1	10715751	10715751
1	10715763	10715763
1	10715772	10715772
1	10715779	10715779
1	10715871	10715871
1	10718606	10718606
1	10719786	10719786
1	10719869	10719869
1	10719882	10719882
1	10719910	10719910
1	10719941	10719941
1	10719966	10719966
1	10719971	10719971
1	10719984	10719984
1	10720009	10720009
1	10720112	10720112
1	10720352	10720352
1	10720396	10720396
1	10720398	10720398
1	10720400	10720400
1	10720447	10720447
1	10720466	10720466
1	10720504	10720504
1	10720540	10720540
1	10720567	10720567
1	10720568	10720568
1	10725190	10725190
1	10725220	10725220
1	10725412	10725412
1	10725422	10725422
1	10725438	10725438
1	10725579	10725579
1	10725588	10725588
1	10753948	10753948
1	107599362	107599362
1	107599497	107599497
1	107599529	107599529
1	107599604	107599604
1	107599821	107599821
1	107599847	107599847
1	107600073	107600073
1	107600207	107600207
1	107600312	107600312
1	107600445	107600445
1	107601187	107601187
1	107601651	107601651
1	107691149	107691149
1	107691158	107691158
1	107691233	107691233
1	107691238	107691238
1	107691253	107691253
1	107691296	107691296
1	107691376	107691376
1	107691418	107691418
1	107691419	107691419
1	107866939	107866939
1	107867110	107867110
1	107867123	107867123
1	107867139	107867139
1	107867250	107867250
1	107867256	107867256
1	107867344	107867344
1	107867346	107867346
1	107867369	107867369
1	107867388	107867388
1	107867418	107867418
1	107867468	107867468
1	107867473	107867473
1	107867484	107867484
1	107867515	107867515
1	107867518	107867518
1	107937801	107937801
1	107937833	107937833
1	107937858	107937858
1	107937895	107937895
1	107937898	107937898
1	107937934	107937934
1	107961230	107961230
1	107961248	107961248
1	107963736	107963736
1	107973434	107973434
1	107973474	107973474
1	107973538	107973538
1	107979286	107979286
1	107979316	107979316
1	107979322	107979322
1	107979391	107979391
1	108023313	108023313
1	108024149	108024149
1	108113897	108113897
1	108115656	108115656
1	108115894	108115894
1	108115914	108115914
1	108115942	108115942
1	108116684	108116684
1	108116723	108116723
1	108116734	108116734
1	108138883	108138883
1	108145748	108145748
1	108145749	108145749
1	108185290	108185290
1	108185292	108185292
1	108185330	108185330
1	108185332	108185332
1	108247226	108247226
1	108247643	108247643
1	108247667	108247667
1	108247681	108247681
1	108247684	108247684
1	108291630	108291630
1	108293799	108293799
1	108298048	108298048
1	108303419	108303419
1	108303444	108303444
1	108303475	108303475
1	108307728	108307728
1	108307782	108307782
1	108307785	108307785
1	108307794	108307794
1	108309106	108309106
1	108313276	108313276
1	108313328	108313328
1	108315394	108315394
1	108315437	108315437
1	108322068	108322068
1	108322080	108322080
1	108417537	108417537
1	108417609	108417609
1	108417623	108417623
1	108417636	108417636
1	108507415	108507415
1	108507463	108507463
1	108507484	108507484
1	108678448	108678448
1	108678987	108678987
1	108679206	108679206
1	108679216	108679216
1	108679227	108679227
1	108679229	108679229
1	108679232	108679232
1	108679415	108679415
1	108681756	108681756
1	108686212	108686212
1	108686249	108686249
1	108690998	108690998
1	108697741	108697741
1	108700104	108700104
1	108700189	108700189
1	108703861	108703861
1	108728465	108728465
1	108735132	108735132
1	108735220	108735220
1	108742614	108742614
1	108742638	108742638
1	108766324	108766324
1	108918813	108918813
1	108918817	108918817
1	108918875	108918875
1	108994851	108994851
1	109007929	109007929
1	109010162	109010162
1	109103119	109103119
1	109143230	109143230
1	109143275	109143275
1	109154855	109154855
1	109154858	109154858
1	109167314	109167314
1	109170788	109170788
1	109171014	109171014
1	109177741	109177741
1	109177804	109177804
1	109180458	109180458
1	109180683	109180683
1	109191254	109191254
1	109191264	109191264
1	109191326	109191326
1	109191450	109191450
1	109191480	109191480
1	109191496	109191496
1	109191532	109191532
1	109192877	109192877
1	109192980	109192980
1	109192991	109192991
1	109193698	109193698
1	109193759	109193759
1	109197402	109197402
1	109197431	109197431
1	109200164	109200164
1	109202514	109202514
1	109202515	109202515
1	109202538	109202538
1	109235364	109235364
1	109238368	109238368
1	109238668	109238668
1	109241225	109241225
1	109241261	109241261
1	109241280	109241280
1	109241358	109241358
1	109241902	109241902
1	109241947	109241947
1	109241957	109241957
1	109241968	109241968
1	109242061	109242061
1	109242068	109242068
1	109242103	109242103
1	109242326	109242326
1	109242415	109242415
1	109242499	109242499
1	109242529	109242529
1	109242749	109242749
1	109261547	109261547
1	109261553	109261553
1	109264980	109264980
1	109265123	109265123
1	109268397	109268397
1	109268547	109268547
1	109270433	109270433
1	109270513	109270513
1	109270590	109270590
1	109270660	109270660
1	109270669	109270669
1	109271289	109271289
1	109271297	109271297
1	109271347	109271347
1	109271361	109271361
1	109271412	109271412
1	109271457	109271457
1	109271508	109271508
1	109273298	109273298
1	109276098	109276098
1	109284406	109284406
1	109284421	109284421
1	109294878	109294878
1	109299378	109299378
1	109299379	109299379
1	109302685	109302685
1	109315285	109315285
1	109321941	109321941
1	109321945	109321945
1	109325111	109325111
1	109337466	109337466
1	109338856	109338856
1	109338907	109338907
1	109338981	109338981
1	109339261	109339261
1	109339272	109339272
1	109339276	109339276
1	109339310	109339310
1	109350120	109350120
1	109350151	109350151
1	109358674	109358674
1	109358699	109358699
1	109358786	109358786
1	109358790	109358790
1	109358873	109358873
1	109358925	109358925
1	109363215	109363215
1	109365776	109365776
1	109366068	109366068
1	109366200	109366200
1	109366208	109366208
1	109369896	109369896
1	109369914	109369914
1	109373197	109373197
1	109377104	109377104
1	109377140	109377140
1	109377557	109377557
1	109377600	109377600
1	109377607	109377607
1	109377642	109377642
1	109377664	109377664
1	109380261	109380261
1	109391385	109391385
1	109394666	109394666
1	109394720	109394720
1	109394791	109394791
1	109394807	109394807
1	109394986	109394986
1	109395029	109395029
1	109395169	109395169
1	109428193	109428193
1	109439616	109439616
1	109441582	109441582
1	109445747	109445747
1	109456966	109456966
1	109461321	109461321
1	109465061	109465061
1	109465091	109465091
1	109472432	109472432
1	109472452	109472452
1	109472462	109472462
1	109477397	109477397
1	109479734	109479734
1	109479893	109479893
1	109479941	109479941
1	109486195	109486195
1	109486496	109486496
1	109492455	109492455
1	109493014	109493014
1	109513943	109513943
1	109514033	109514033
1	109524457	109524457
1	109524461	109524461
1	109529264	109529264
1	109533888	109533888
1	109533936	109533936
1	109538218	109538218
1	109553736	109553736
1	109553980	109553980
1	109554140	109554140
1	109554274	109554274
1	109556458	109556458
1	109556543	109556543
1	109607195	109607195
1	109617632	109617632
1	109635586	109635586
1	109637064	109637064
1	109637219	109637219
1	109643008	109643008
1	109649166	109649166
1	109649259	109649259
1	109649663	109649663
1	109649721	109649721
1	109650610	109650610
1	109655253	109655253
1	109707183	109707183
1	109714519	109714519
1	109714534	109714534
1	109714577	109714577
1	109714593	109714593
1	109730818	109730818
1	109731797	109731797
1	109737089	109737089
1	109740254	109740254
1	109740600	109740600
1	109741247	109741247
1	109742777	109742777
1	109742791	109742791
1	109743374	109743374
1	109743433	109743433
1	109743447	109743447
1	109743477	109743477
1	109745652	109745652
1	109756576	109756576
1	109756605	109756605
1	109756660	109756660
1	109756748	109756748
1	109772189	109772189
1	109774338	109774338
1	109779016	109779016
1	109779110	109779110
1	109779133	109779133
1	109780521	109780521
1	109780523	109780523
1	109780546	109780546
1	109793045	109793045
1	109793108	109793108
1	109793320	109793320
1	109793507	109793507
1	109793580	109793580
1	109793871	109793871
1	109793958	109793958
1	109794098	109794098
1	109794199	109794199
1	109794268	109794268
1	109794292	109794292
1	109794458	109794458
1	109794538	109794538
1	109794583	109794583
1	109794736	109794736
1	109794810	109794810
1	109795119	109795119
1	109795272	109795272
1	109795318	109795318
1	109795322	109795322
1	109795545	109795545
1	109795564	109795564
1	109795615	109795615
1	109795843	109795843
1	109795938	109795938
1	109795999	109795999
1	109801082	109801082
1	109801145	109801145
1	109801232	109801232
1	109801454	109801454
1	109801478	109801478
1	109801498	109801498
1	109801499	109801499
1	109801502	109801502
1	109801533	109801533
1	109801548	109801548
1	109803696	109803696
1	109803759	109803759
1	109803785	109803785
1	109803848	109803848
1	109803855	109803855
1	109803862	109803862
1	109804950	109804950
1	109805850	109805850
1	109806318	109806318
1	109806324	109806324
1	109806952	109806952
1	109807188	109807188
1	109807624	109807624
1	109807823	109807823
1	109808788	109808788
1	109810235	109810235
1	109810236	109810236
1	109810264	109810264
1	109810620	109810620
1	109811341	109811341
1	109811375	109811375
1	109811510	109811510
1	109811556	109811556
1	109811571	109811571
1	109811805	109811805
1	109812124	109812124
1	109812142	109812142
1	109812152	109812152
1	109812163	109812163
1	109812366	109812366
1	109812373	109812373
1	109812412	109812412
1	109813153	109813153
1	109813557	109813557
1	109813890	109813890
1	109814056	109814056
1	109814086	109814086
1	109814947	109814947
1	109815272	109815272
1	109815472	109815472
1	109823609	109823609
1	109823646	109823646
1	109823859	109823859
1	109824269	109824269
1	109824326	109824326
1	109824633	109824633
1	109838870	109838870
1	109838900	109838900
1	109838952	109838952
1	109839517	109839517
1	109839703	109839703
1	109840068	109840068
1	109840181	109840181
1	109840226	109840226
1	109840830	109840830
1	109840831	109840831
1	109853251	109853251
1	109855229	109855229
1	109856074	109856074
1	109856601	109856601
1	109859531	109859531
1	109859567	109859567
1	109870142	109870142
1	109870156	109870156
1	109883377	109883377
1	109883434	109883434
1	109888491	109888491
1	109896991	109896991
1	109910034	109910034
1	109944548	109944548
1	109957929	109957929
1	109964511	109964511
1	109964526	109964526
1	110018217	110018217
1	110018223	110018223
1	110018237	110018237
1	110018278	110018278
1	110018304	110018304
1	110019410	110019410
1	110019476	110019476
1	110019485	110019485
1	110019512	110019512
1	110019517	110019517
1	110019591	110019591
1	110020512	110020512
1	110022195	110022195
1	110022243	110022243
1	110030320	110030320
1	110030321	110030321
1	110030427	110030427
1	110031015	110031015
1	110031485	110031485
1	110031523	110031523
1	110031590	110031590
1	110031617	110031617
1	110032568	110032568
1	110032729	110032729
1	110032907	110032907
1	110032945	110032945
1	110032957	110032957
1	110033814	110033814
1	110033832	110033832
1	110033990	110033990
1	110034127	110034127
1	110037767	110037767
1	110037772	110037772
1	110038475	110038475
1	110038505	110038505
1	110038810	110038810
1	110038890	110038890
1	110038895	110038895
1	110038981	110038981
1	110050080	110050080
1	110050127	110050127
1	110050220	110050220
1	110050333	110050333
1	110050860	110050860
1	110050910	110050910
1	110051072	110051072
1	110051073	110051073
1	110051092	110051092
1	11007806	11007806
1	11008255	11008255
1	11008269	11008269
1	11008316	11008316
1	11008349	11008349
1	11008388	11008388
1	11008488	11008488
1	110085579	110085579
1	110085739	110085739
1	110085756	110085756
1	110085827	110085827
1	110085828	110085828
1	110085966	110085966
1	110085991	110085991
1	110086039	110086039
1	110086062	110086062
1	110086063	110086063
1	110086286	110086286
1	110086287	110086287
1	110086370	110086370
1	110086372	110086372
1	110086413	110086413
1	110086421	110086421
1	110086511	110086511
1	110086532	110086532
1	110086556	110086556
1	110086562	110086562
1	110086651	110086651
1	110086715	110086715
1	110086737	110086737
1	110086836	110086836
1	110087018	110087018
1	110087242	110087242
1	11008740	11008740
1	11008750	11008750
1	11008794	11008794
1	11008835	11008835
1	110091367	110091367
1	110125089	110125089
1	110128869	110128869
1	110128870	110128870
